value,hour,day,month,year
191.18,3,1,7,2016
196.92,4,1,7,2016
238.32,5,1,7,2016
220.51,6,1,7,2016
952.95,7,1,7,2016
306.9,8,1,7,2016
196.77,9,1,7,2016
198.45,10,1,7,2016
307.33,11,1,7,2016
281.95,12,1,7,2016
277.58,13,1,7,2016
698.61,14,1,7,2016
302.37,15,1,7,2016
282.64,16,1,7,2016
244.98,17,1,7,2016
229.05,18,1,7,2016
232.93,19,1,7,2016
320.66,20,1,7,2016
293.63,21,1,7,2016
299.11,22,1,7,2016
1308.88,23,1,7,2016
2477.89,0,2,7,2016
440.28,1,2,7,2016
168.29,2,2,7,2016
168.69,3,2,7,2016
188.04,4,2,7,2016
227.9,5,2,7,2016
203.3,6,2,7,2016
514.55,7,2,7,2016
339.05,8,2,7,2016
180.77,9,2,7,2016
170.38,10,2,7,2016
163.6,11,2,7,2016
163.66,12,2,7,2016
164.69,13,2,7,2016
173.27,14,2,7,2016
174.97,15,2,7,2016
165.11,16,2,7,2016
163.32,17,2,7,2016
163.16,18,2,7,2016
176.07,19,2,7,2016
467.71,20,2,7,2016
633.71,21,2,7,2016
397.57,22,2,7,2016
1509.32,23,2,7,2016
2615.24,0,3,7,2016
1344.03,1,3,7,2016
181.4,2,3,7,2016
195.34,3,3,7,2016
173.84,4,3,7,2016
192.92,5,3,7,2016
178.67,6,3,7,2016
170.85,7,3,7,2016
258.85,8,3,7,2016
380.23,9,3,7,2016
1426.25,10,3,7,2016
913.15,11,3,7,2016
173.24,12,3,7,2016
320.79,13,3,7,2016
397.46,14,3,7,2016
576.61,15,3,7,2016
506.67,16,3,7,2016
267.47,17,3,7,2016
179.3,18,3,7,2016
188.16,19,3,7,2016
624.33,20,3,7,2016
1100.42,21,3,7,2016
294.55,22,3,7,2016
1289.91,23,3,7,2016
2571.81,0,4,7,2016
2003.71,1,4,7,2016
1122.87,2,4,7,2016
199.78,3,4,7,2016
179.65,4,4,7,2016
175.63,5,4,7,2016
410.45,6,4,7,2016
1492.89,7,4,7,2016
215.52,8,4,7,2016
206.01,9,4,7,2016
271.35,10,4,7,2016
263.42,11,4,7,2016
247.0,12,4,7,2016
219.84,13,4,7,2016
171.04,14,4,7,2016
721.25,15,4,7,2016
281.36,16,4,7,2016
338.91,17,4,7,2016
400.09,18,4,7,2016
896.18,19,4,7,2016
617.1,20,4,7,2016
1134.51,21,4,7,2016
283.16,22,4,7,2016
1379.12,23,4,7,2016
2543.56,0,5,7,2016
1636.39,1,5,7,2016
762.85,2,5,7,2016
652.26,3,5,7,2016
156.28,4,5,7,2016
1257.31,5,5,7,2016
189.01,6,5,7,2016
158.71,7,5,7,2016
156.7,8,5,7,2016
149.78,9,5,7,2016
148.23,10,5,7,2016
146.91,11,5,7,2016
151.5,12,5,7,2016
156.98,13,5,7,2016
158.13,14,5,7,2016
156.91,15,5,7,2016
149.89,16,5,7,2016
153.71,17,5,7,2016
149.2,18,5,7,2016
154.06,19,5,7,2016
154.46,20,5,7,2016
160.76,21,5,7,2016
160.87,22,5,7,2016
1004.96,23,5,7,2016
164.27,0,6,7,2016
157.85,1,6,7,2016
153.62,2,6,7,2016
151.83,3,6,7,2016
153.0,4,6,7,2016
161.12,5,6,7,2016
158.78,6,6,7,2016
159.9,7,6,7,2016
162.04,8,6,7,2016
157.77,9,6,7,2016
150.42,10,6,7,2016
149.83,11,6,7,2016
150.23,12,6,7,2016
150.17,13,6,7,2016
157.2,14,6,7,2016
157.45,15,6,7,2016
156.61,16,6,7,2016
158.16,17,6,7,2016
153.37,18,6,7,2016
152.87,19,6,7,2016
155.34,20,6,7,2016
155.16,21,6,7,2016
155.46,22,6,7,2016
1098.01,23,6,7,2016
439.77,0,7,7,2016
164.19,1,7,7,2016
160.56,2,7,7,2016
154.65,3,7,7,2016
154.84,4,7,7,2016
159.61,5,7,7,2016
158.26,6,7,7,2016
158.1,7,7,7,2016
162.92,8,7,7,2016
161.32,9,7,7,2016
159.26,10,7,7,2016
155.39,11,7,7,2016
150.8,12,7,7,2016
151.58,13,7,7,2016
152.11,14,7,7,2016
150.84,15,7,7,2016
156.24,16,7,7,2016
157.16,17,7,7,2016
156.38,18,7,7,2016
158.05,19,7,7,2016
157.24,20,7,7,2016
155.44,21,7,7,2016
154.61,22,7,7,2016
1164.9,23,7,7,2016
316.63,0,1,7,2016
163.88,1,1,7,2016
161.87,2,1,7,2016
160.67,3,1,7,2016
215.91,4,1,7,2016
187.13,5,1,7,2016
157.88,6,1,7,2016
156.02,7,1,7,2016
155.12,8,1,7,2016
156.73,9,1,7,2016
155.26,10,1,7,2016
154.97,11,1,7,2016
154.65,12,1,7,2016
150.95,13,1,7,2016
148.6,14,1,7,2016
148.76,15,1,7,2016
148.96,16,1,7,2016
150.11,17,1,7,2016
157.29,18,1,7,2016
156.93,19,1,7,2016
161.07,20,1,7,2016
161.16,21,1,7,2016
157.92,22,1,7,2016
1198.66,23,1,7,2016
389.87,0,2,7,2016
159.96,1,2,7,2016
154.51,2,2,7,2016
158.53,3,2,7,2016
159.88,4,2,7,2016
164.12,5,2,7,2016
161.02,6,2,7,2016
157.24,7,2,7,2016
156.59,8,2,7,2016
153.74,9,2,7,2016
149.39,10,2,7,2016
148.47,11,2,7,2016
153.8,12,2,7,2016
155.23,13,2,7,2016
153.52,14,2,7,2016
155.0,15,2,7,2016
148.77,16,2,7,2016
149.96,17,2,7,2016
150.47,18,2,7,2016
152.02,19,2,7,2016
155.9,20,2,7,2016
161.75,21,2,7,2016
162.1,22,2,7,2016
1191.27,23,2,7,2016
602.1,0,3,7,2016
362.3,1,3,7,2016
210.52,2,3,7,2016
1427.37,3,3,7,2016
250.49,4,3,7,2016
241.51,5,3,7,2016
240.61,6,3,7,2016
238.39,7,3,7,2016
254.69,8,3,7,2016
506.98,9,3,7,2016
400.07,10,3,7,2016
721.79,11,3,7,2016
382.19,12,3,7,2016
1076.95,13,3,7,2016
794.98,14,3,7,2016
256.39,15,3,7,2016
319.59,16,3,7,2016
259.44,17,3,7,2016
248.97,18,3,7,2016
211.37,19,3,7,2016
178.24,20,3,7,2016
253.08,21,3,7,2016
332.36,22,3,7,2016
1308.82,23,3,7,2016
2281.35,0,4,7,2016
249.96,1,4,7,2016
180.33,2,4,7,2016
171.58,3,4,7,2016
189.64,4,4,7,2016
181.82,5,4,7,2016
180.28,6,4,7,2016
374.69,7,4,7,2016
261.97,8,4,7,2016
229.91,9,4,7,2016
241.9,10,4,7,2016
249.48,11,4,7,2016
781.02,12,4,7,2016
1044.66,13,4,7,2016
1244.03,14,4,7,2016
1199.55,15,4,7,2016
325.1,16,4,7,2016
322.04,17,4,7,2016
317.47,18,4,7,2016
276.68,19,4,7,2016
439.3,20,4,7,2016
817.37,21,4,7,2016
197.59,22,4,7,2016
1463.1,23,4,7,2016
2533.97,0,5,7,2016
2331.26,1,5,7,2016
279.87,2,5,7,2016
299.23,3,5,7,2016
212.87,4,5,7,2016
239.28,5,5,7,2016
211.37,6,5,7,2016
1233.79,7,5,7,2016
336.25,8,5,7,2016
283.58,9,5,7,2016
348.64,10,5,7,2016
261.24,11,5,7,2016
252.73,12,5,7,2016
1179.64,13,5,7,2016
1547.33,14,5,7,2016
1326.15,15,5,7,2016
224.82,16,5,7,2016
251.15,17,5,7,2016
284.16,18,5,7,2016
191.14,19,5,7,2016
881.95,20,5,7,2016
964.0,21,5,7,2016
699.18,22,5,7,2016
1478.27,23,5,7,2016
2508.76,0,6,7,2016
2519.47,1,6,7,2016
342.56,2,6,7,2016
225.33,5,6,7,2016
282.17,6,6,7,2016
209.24,7,6,7,2016
177.92,8,6,7,2016
197.78,9,6,7,2016
342.66,10,6,7,2016
329.3,11,6,7,2016
